vocabulary_id	regexp	source	notes
ICD9CM	(V\d{2}(\.\d{1,2})?|\d{3}(\.\d{1,2})?|E\d{3}(\.\d)?)	https://stackoverflow.com/a/9573066/14450422	Validated 2026-07-27 vs 17,567 ICD9CM concept_codes: 0 FN on real codes. The 3 non-matches are vocabulary defects, not codes: 92 (deleted, leading zero stripped from 092), sd (corrupt), XX0.00 (Not Applicable, OI-minted concept_id 100000089).
ICD9CM.DOTLESS	(V\d{2,4}|\d{3,5}|E\d{3,4})		Medicare claims data often reports these without the dot. Validated 2026-07-27: 0 FN (same 3 defect rows as ICD9CM).
ICD9Proc	\d{2}(\.\d{1,2})?		ICD-9-CM Volume 3 procedures. NOTE the OHDSI vocabulary_id is ICD9Proc, NOT ICD9CM - procedures are a separate vocabulary from diagnoses. Validated 2026-07-27 vs 4,657 concept_codes: 0 FN.
ICD9Proc.DOTLESS	\d{2,4}		Papers and claims extracts print these without the dot (6662 = 66.62). Directly evidenced by litmine pilot 2026-07. Validated 2026-07-27: 0 FN.
ICD10CM	(?:QA|[A-Za-z][0-9])[0-9A-Za-z](\.\w{1,4})?		Dot is OPTIONAL. Three-character category codes (I10, E11, F10, N18) are real codes and are stored dotless. Requiring the dot rejected 1,953 real codes (regression, 2026-07-25). Validated 2026-07-27 vs 100,035 concept_codes: 0 FN. Position 1 is a LETTER: narrowed 2026-08-12 from ^\w{3}(\.\w{1,4})?$, which accepted 16,100 of 17,564 ICD9CM concept_codes (250.00, V45.81, 042) plus bare digits and _-leading junk. Validated vs 100,035 ICD10CM concept_codes in Athena 20260625: 0 FN. Positions 2-3 stay \w deliberately - FY2026 introduced QA0, a LETTER in position 2, and the permissive tail is why this row needed no edit for it. Position 2 narrowed 2026-08-12 from \w to (digit | the literal QA): measured over the FY2026 tabular corpus, \w there admitted 426 additional ordinary word-tokens (ABC, ALL, ARE, Age, Air, AST, AML) while removing ZERO cross-vocabulary false positives - ICD9CM acceptance is 1,357 either way, because V## and E### are already letter+digit. QA is enumerated because FY2026's QA0 is the only ICD-10-CM category ever to carry a letter in position 2 (FY2025: zero). ONE false negative, excluded deliberately: NOD.X ('No diagnosis', concept_id 35209512) is invalid_reason='D', retired 2009-12-31.
ICD10CM.DOTLESS	(?:QA|[A-Za-z][0-9])[0-9A-Za-z]\w{0,4}		Medicare claims data often reports these without the dot. Validated 2026-07-27: 0 FN. Position 1 is a LETTER: narrowed 2026-08-12 from ^\w{3,7}$, which accepted 17,562 of 17,564 ICD9CM concept_codes - nearly the entire vocabulary. Validated vs 100,035 ICD10CM concept_codes dotted-stripped in Athena 20260625: 0 FN. Position 2 narrowed 2026-08-12 to (digit | the literal QA), matching the ICD10CM row. Validated vs 100,035 ICD10CM concept_codes dot-stripped: 1 FN, the retired NOD.X (invalid_reason='D'), excluded deliberately.
ICD10	(\w{3}(\.\w{1,4})?|\w{3}-\w{3}|[IVXLCDM]{1,5})		WHO ICD-10, distinct from ICD10CM. Three branches: codes (A20, A30.8, M23.07), SubChapter ranges (A15-A19), and Chapter roman numerals (I..XXII). Validated 2026-07-27 vs 16,638 concept_codes: 0 FN on real codes; excludes 351 placeholder rows named Invalid ICD10 Concept, do not use whose concept_code is just the concept_id (e.g. 45532996).
ICD10.DOTLESS	(\w{3,7}|\w{3}-\w{3}|[IVXLCDM]{1,5})		Dotless form of ICD10. Upper bound 7 mirrors ICD10CM.DOTLESS for headroom; WHO ICD-10 only reaches 5 dotless today. Validated 2026-07-27: 0 FN on real codes (same 351 placeholder exclusions).
ICD10PCS	\w{1,7}		Full codes are 7 characters; 1-6 character codes are real hierarchy/partial-code concepts. Deliberately NOT tightened: the ICD-10-PCS spec excludes the letters I and O from every axis, so a caller needing to discriminate PCS from ICD-10-CM may add that itself - usage-specific strictness belongs in the CALLER. Validated 2026-07-27 vs 197,098 concept_codes: 0 FN on real codes; excludes MTHU000001-3 (UMLS GEM mapping-table nodes).
HCPCS	\w\d{4}		Billable HCPCS Level II codes. Validated 2026-07-27 vs 12,822 concept_codes: 0 FN on class HCPCS; excludes 385 HCPCS Modifier (see .WITHMODIFIERS), 106 HCPCS Class BETOS groupers (D1A, I1A, T1A), 151 Clinical Finding lookup values (RH, @@, @Q, bare letters) and HCPC (a deprecated LONG DESCRIPTION marker).
